 5.00 -3.415e-08  2.504e-04  1.970e-04  1.307e-04
15.00  8.039e-08  2.460e-04  1.988e-04  1.261e-04
25.00  4.936e-08  2.422e-04  1.988e-04  1.329e-04
35.00  1.774e-08  2.463e-04  1.932e-04  1.311e-04
45.00  3.138e-07  2.364e-04  1.955e-04  1.336e-04
55.00  5.186e-07  2.405e-04  2.021e-04  1.267e-04
65.00  6.130e-07  2.360e-04  2.049e-04  1.335e-04
75.00 -7.396e-08  2.338e-04  1.978e-04  1.417e-04
85.00  1.252e-06  2.329e-04  2.026e-04  1.347e-04
95.00  2.042e-06  2.323e-04  2.025e-04  1.363e-04
105.00  9.012e-07  2.255e-04  2.022e-04  1.411e-04
115.00  2.579e-06  2.243e-04  2.060e-04  1.434e-04
125.00  6.011e-06  2.185e-04  2.057e-04  1.452e-04
135.00  4.794e-06  2.147e-04  2.047e-04  1.483e-04
145.00  6.442e-06  2.134e-04  2.101e-04  1.558e-04
155.00  9.593e-06  2.119e-04  2.177e-04  1.523e-04
165.00  1.287e-05  2.082e-04  2.233e-04  1.567e-04
175.00  1.647e-05  2.002e-04  2.252e-04  1.579e-04
185.00  1.824e-05  1.977e-04  2.288e-04  1.627e-04
195.00  2.177e-05  1.935e-04  2.454e-04  1.688e-04
205.00  2.529e-05  1.901e-04  2.537e-04  1.738e-04
215.00  2.818e-05  1.809e-04  2.531e-04  1.724e-04
225.00  3.526e-05  1.809e-04  2.475e-04  1.749e-04
235.00  4.023e-05  1.741e-04  2.453e-04  1.796e-04
245.00  4.419e-05  1.706e-04  2.407e-04  1.799e-04
255.00  4.960e-05  1.675e-04  2.321e-04  1.794e-04
265.00  5.323e-05  1.597e-04  2.232e-04  1.838e-04
275.00  5.942e-05  1.563e-04  2.274e-04  1.856e-04
285.00  6.683e-05  1.525e-04  2.206e-04  1.848e-04
295.00  7.310e-05  1.465e-04  2.120e-04  1.861e-04
