-173.57  1.448e-04
-160.71  1.492e-04
-147.86  1.585e-04
-135.00  1.747e-04
-122.14  1.966e-04
-109.29  2.262e-04
-96.43  2.677e-04
-83.57  3.157e-04
-70.71  3.722e-04
-57.86  4.335e-04
-45.00  4.830e-04
-32.14  5.240e-04
-19.29  5.250e-04
-6.43  5.289e-04
 6.43  5.289e-04
19.29  5.250e-04
32.14  5.240e-04
45.00  4.830e-04
57.86  4.335e-04
70.71  3.722e-04
83.57  3.157e-04
96.43  2.677e-04
109.29  2.262e-04
122.14  1.966e-04
135.00  1.747e-04
147.86  1.585e-04
160.71  1.492e-04
173.57  1.448e-04
