 0.05  3.976e-01
 0.15  3.893e-01
 0.25  3.754e-01
 0.35  3.526e-01
 0.45  3.320e-01
 0.55  3.071e-01
 0.65  2.820e-01
 0.75  2.579e-01
 0.85  2.337e-01
 0.95  2.094e-01
 1.05  1.887e-01
 1.15  1.703e-01
 1.25  1.535e-01
 1.35  1.379e-01
 1.45  1.240e-01
 1.55  1.121e-01
 1.65  9.965e-02
 1.75  8.916e-02
 1.85  7.895e-02
 1.95  6.906e-02
 2.05  4.887e-02
 2.15  3.139e-02
 2.25  2.235e-02
 2.35  1.649e-02
 2.45  1.249e-02
 2.55  9.538e-03
 2.65  7.479e-03
 2.75  6.098e-03
 2.85  4.807e-03
 2.95  3.842e-03
