 0.05  4.046e-01
 0.15  3.945e-01
 0.25  3.775e-01
 0.35  3.525e-01
 0.45  3.251e-01
 0.55  2.944e-01
 0.65  2.637e-01
 0.75  2.358e-01
 0.85  2.075e-01
 0.95  1.817e-01
 1.05  1.583e-01
 1.15  1.367e-01
 1.25  1.167e-01
 1.35  9.880e-02
 1.45  7.926e-02
 1.55  5.851e-02
 1.65  2.861e-02
 1.75  9.459e-03
 1.85  4.277e-03
 1.95  2.919e-03
 2.05  1.580e-03
 2.15  8.932e-04
 2.25  4.773e-04
 2.35  1.463e-04
 2.45  9.283e-05
 2.55 -5.210e-05
 2.65  1.580e-05
 2.75 -2.184e-05
 2.85  4.830e-06
 2.95 -5.289e-06
