 5.00  2.322e-06  1.593e-03  1.225e-03  1.663e-03
15.00  1.720e-05  1.544e-03  1.227e-03  1.652e-03
25.00  4.491e-05  1.483e-03  1.220e-03  1.643e-03
35.00  8.221e-05  1.420e-03  1.213e-03  1.619e-03
45.00  1.259e-04  1.347e-03  1.209e-03  1.594e-03
55.00  1.744e-04  1.275e-03  1.200e-03  1.554e-03
65.00  2.248e-04  1.195e-03  1.185e-03  1.516e-03
75.00  2.721e-04  1.117e-03  1.178e-03  1.466e-03
85.00  3.185e-04  1.043e-03  1.161e-03  1.415e-03
95.00  3.654e-04  9.702e-04  1.147e-03  1.365e-03
105.00  4.049e-04  8.974e-04  1.135e-03  1.313e-03
115.00  4.412e-04  8.314e-04  1.122e-03  1.253e-03
125.00  4.762e-04  7.682e-04  1.097e-03  1.198e-03
135.00  5.076e-04  7.121e-04  1.083e-03  1.141e-03
145.00  5.320e-04  6.603e-04  1.062e-03  1.085e-03
155.00  5.572e-04  6.118e-04  1.048e-03  1.031e-03
165.00  5.772e-04  5.660e-04  1.029e-03  9.704e-04
175.00  5.960e-04  5.270e-04  1.024e-03  9.164e-04
185.00  6.103e-04  4.915e-04  1.019e-03  8.649e-04
195.00  6.236e-04  4.589e-04  1.042e-03  8.132e-04
205.00  6.374e-04  4.313e-04  1.073e-03  7.641e-04
215.00  6.483e-04  4.028e-04  9.934e-04  7.154e-04
225.00  6.573e-04  3.832e-04  9.196e-04  6.754e-04
235.00  6.598e-04  3.609e-04  8.479e-04  6.302e-04
245.00  6.655e-04  3.403e-04  7.877e-04  5.856e-04
255.00  6.645e-04  3.249e-04  7.261e-04  5.458e-04
265.00  6.613e-04  3.099e-04  6.721e-04  5.075e-04
275.00  6.553e-04  2.971e-04  6.191e-04  4.711e-04
285.00  6.465e-04  2.833e-04  5.729e-04  4.363e-04
295.00  6.360e-04  2.708e-04  5.272e-04  4.048e-04
