 5.00  2.504e-06  1.469e-03  1.186e-03  1.464e-03
15.00  1.731e-05  1.425e-03  1.183e-03  1.460e-03
25.00  4.412e-05  1.370e-03  1.177e-03  1.444e-03
35.00  7.969e-05  1.305e-03  1.167e-03  1.423e-03
45.00  1.219e-04  1.243e-03  1.162e-03  1.394e-03
55.00  1.693e-04  1.167e-03  1.153e-03  1.361e-03
65.00  2.146e-04  1.095e-03  1.138e-03  1.326e-03
75.00  2.625e-04  1.020e-03  1.123e-03  1.284e-03
85.00  3.067e-04  9.490e-04  1.103e-03  1.246e-03
95.00  3.472e-04  8.790e-04  1.085e-03  1.197e-03
105.00  3.842e-04  8.120e-04  1.064e-03  1.150e-03
115.00  4.171e-04  7.502e-04  1.042e-03  1.103e-03
125.00  4.476e-04  6.890e-04  1.023e-03  1.052e-03
135.00  4.738e-04  6.369e-04  9.991e-04  1.006e-03
145.00  4.965e-04  5.896e-04  9.802e-04  9.567e-04
155.00  5.169e-04  5.440e-04  9.582e-04  9.077e-04
165.00  5.341e-04  5.040e-04  9.382e-04  8.619e-04
175.00  5.469e-04  4.679e-04  9.185e-04  8.150e-04
185.00  5.612e-04  4.343e-04  9.106e-04  7.718e-04
195.00  5.706e-04  4.060e-04  9.204e-04  7.268e-04
205.00  5.794e-04  3.801e-04  9.384e-04  6.863e-04
215.00  5.867e-04  3.563e-04  8.674e-04  6.458e-04
225.00  5.923e-04  3.364e-04  8.004e-04  6.112e-04
235.00  5.937e-04  3.184e-04  7.381e-04  5.729e-04
245.00  5.951e-04  3.008e-04  6.806e-04  5.375e-04
255.00  5.920e-04  2.863e-04  6.279e-04  5.023e-04
265.00  5.871e-04  2.722e-04  5.759e-04  4.699e-04
275.00  5.808e-04  2.589e-04  5.316e-04  4.391e-04
285.00  5.709e-04  2.472e-04  4.879e-04  4.074e-04
295.00  5.649e-04  2.365e-04  4.474e-04  3.803e-04
