 0.05  1.075e-01
 0.15  1.093e-01
 0.25  1.128e-01
 0.35  1.166e-01
 0.45  1.220e-01
 0.55  1.251e-01
 0.65  1.276e-01
 0.75  1.311e-01
 0.85  1.309e-01
 0.95  1.306e-01
 1.05  1.277e-01
 1.15  1.237e-01
 1.25  1.171e-01
 1.35  1.088e-01
 1.45  9.003e-02
 1.55  6.104e-02
 1.65  3.950e-02
 1.75  2.564e-02
 1.85  1.706e-02
 1.95  1.074e-02
 2.05  6.489e-03
 2.15  3.521e-03
 2.25  1.496e-03
 2.35  5.173e-04
 2.45  1.996e-04
 2.55  9.195e-05
 2.65  3.124e-05
 2.75  1.212e-05
 2.85  5.133e-07
 2.95  0.000e+00
