 0.05  1.085e-01
 0.15  1.112e-01
 0.25  1.132e-01
 0.35  1.178e-01
 0.45  1.216e-01
 0.55  1.252e-01
 0.65  1.276e-01
 0.75  1.313e-01
 0.85  1.309e-01
 0.95  1.300e-01
 1.05  1.269e-01
 1.15  1.234e-01
 1.25  1.170e-01
 1.35  1.084e-01
 1.45  9.019e-02
 1.55  6.156e-02
 1.65  3.917e-02
 1.75  2.560e-02
 1.85  1.695e-02
 1.95  1.071e-02
 2.05  6.522e-03
 2.15  3.505e-03
 2.25  1.454e-03
 2.35  4.649e-04
 2.45  1.942e-04
 2.55  9.707e-05
 2.65  2.404e-05
 2.75  8.067e-06
 2.85  0.000e+00
 2.95  0.000e+00
