-173.57  2.160e-04
-160.71  2.223e-04
-147.86  2.347e-04
-135.00  2.618e-04
-122.14  2.921e-04
-109.29  3.414e-04
-96.43  4.052e-04
-83.57  4.918e-04
-70.71  5.942e-04
-57.86  7.154e-04
-45.00  8.435e-04
-32.14  9.320e-04
-19.29  1.001e-03
-6.43  1.029e-03
 6.43  1.029e-03
19.29  1.001e-03
32.14  9.320e-04
45.00  8.435e-04
57.86  7.154e-04
70.71  5.942e-04
83.57  4.918e-04
96.43  4.052e-04
109.29  3.414e-04
122.14  2.921e-04
135.00  2.618e-04
147.86  2.347e-04
160.71  2.223e-04
173.57  2.160e-04
