 5.00  1.099e-07  4.404e-04  3.718e-04  2.918e-04
15.00  6.469e-07  4.365e-04  3.705e-04  2.867e-04
25.00  1.056e-06  4.314e-04  3.674e-04  3.021e-04
35.00  2.517e-06  4.258e-04  3.708e-04  2.962e-04
45.00  3.846e-06  4.283e-04  3.652e-04  2.913e-04
55.00  6.648e-06  4.212e-04  3.632e-04  2.925e-04
65.00  6.174e-06  4.187e-04  3.625e-04  3.060e-04
75.00  1.080e-05  4.124e-04  3.688e-04  2.960e-04
85.00  1.313e-05  4.114e-04  3.739e-04  3.051e-04
95.00  1.687e-05  4.013e-04  3.742e-04  3.051e-04
105.00  2.097e-05  3.943e-04  3.731e-04  3.007e-04
115.00  2.505e-05  3.888e-04  3.799e-04  3.035e-04
125.00  2.924e-05  3.795e-04  3.774e-04  3.104e-04
135.00  3.416e-05  3.753e-04  3.813e-04  2.987e-04
145.00  4.051e-05  3.664e-04  3.827e-04  3.050e-04
155.00  4.606e-05  3.543e-04  3.847e-04  3.113e-04
165.00  4.994e-05  3.529e-04  3.890e-04  3.113e-04
175.00  6.146e-05  3.441e-04  3.904e-04  3.125e-04
185.00  6.285e-05  3.367e-04  4.075e-04  3.094e-04
195.00  7.466e-05  3.292e-04  4.200e-04  3.059e-04
205.00  7.826e-05  3.159e-04  4.349e-04  3.148e-04
215.00  8.469e-05  3.072e-04  4.386e-04  3.152e-04
225.00  9.581e-05  2.936e-04  4.188e-04  3.209e-04
235.00  1.045e-04  2.902e-04  4.097e-04  3.164e-04
245.00  1.116e-04  2.861e-04  4.020e-04  3.188e-04
255.00  1.230e-04  2.757e-04  3.936e-04  3.090e-04
265.00  1.296e-04  2.657e-04  3.896e-04  3.138e-04
275.00  1.405e-04  2.557e-04  3.753e-04  3.145e-04
285.00  1.476e-04  2.507e-04  3.635e-04  3.135e-04
295.00  1.545e-04  2.391e-04  3.552e-04  3.111e-04
