 0.05  2.927e-02
 0.15  3.160e-02
 0.25  3.469e-02
 0.35  3.861e-02
 0.45  4.235e-02
 0.55  4.679e-02
 0.65  5.033e-02
 0.75  5.425e-02
 0.85  5.538e-02
 0.95  5.641e-02
 1.05  5.574e-02
 1.15  5.473e-02
 1.25  5.201e-02
 1.35  4.807e-02
 1.45  3.867e-02
 1.55  2.195e-02
 1.65  1.173e-02
 1.75  6.411e-03
 1.85  3.707e-03
 1.95  2.031e-03
 2.05  1.133e-03
 2.15  5.232e-04
 2.25  1.793e-04
 2.35  4.244e-05
 2.45  2.488e-05
 2.55  1.055e-05
 2.65  1.123e-06
 2.75 -5.300e-07
 2.85  3.079e-07
 2.95  0.000e+00
