 5.00  6.578e-08  1.099e-04  1.274e-04  1.426e-04
15.00  2.497e-07  1.132e-04  1.252e-04  1.388e-04
25.00  1.023e-06  1.111e-04  1.247e-04  1.477e-04
35.00  1.894e-06  1.081e-04  1.212e-04  1.461e-04
45.00  3.494e-06  1.080e-04  1.225e-04  1.396e-04
55.00  5.452e-06  1.095e-04  1.279e-04  1.451e-04
65.00  7.392e-06  1.074e-04  1.174e-04  1.402e-04
75.00  9.755e-06  1.063e-04  1.241e-04  1.379e-04
85.00  1.096e-05  1.040e-04  1.228e-04  1.427e-04
95.00  1.490e-05  1.016e-04  1.154e-04  1.334e-04
105.00  1.738e-05  1.029e-04  1.189e-04  1.301e-04
115.00  2.016e-05  9.471e-05  1.151e-04  1.353e-04
125.00  2.362e-05  9.286e-05  1.190e-04  1.236e-04
135.00  2.349e-05  8.824e-05  1.147e-04  1.220e-04
145.00  2.891e-05  8.746e-05  1.127e-04  1.216e-04
155.00  3.165e-05  8.693e-05  1.129e-04  1.163e-04
165.00  3.442e-05  8.143e-05  1.096e-04  1.114e-04
175.00  3.797e-05  8.065e-05  1.086e-04  1.102e-04
185.00  4.099e-05  7.547e-05  1.094e-04  1.066e-04
195.00  4.311e-05  7.375e-05  1.078e-04  1.032e-04
205.00  4.656e-05  7.209e-05  1.098e-04  1.023e-04
215.00  4.902e-05  6.542e-05  1.008e-04  9.585e-05
225.00  5.012e-05  6.552e-05  9.842e-05  9.753e-05
235.00  5.360e-05  6.365e-05  9.169e-05  9.133e-05
245.00  5.617e-05  5.877e-05  9.194e-05  8.881e-05
255.00  5.861e-05  5.726e-05  9.138e-05  8.548e-05
265.00  5.944e-05  5.275e-05  8.967e-05  7.835e-05
275.00  6.151e-05  5.449e-05  8.910e-05  7.805e-05
285.00  6.317e-05  4.816e-05  8.194e-05  7.434e-05
295.00  6.592e-05  4.743e-05  7.577e-05  7.179e-05
