-173.57  3.056e-06
-160.71  1.608e-06
-147.86  4.775e-06
-135.00  6.583e-06
-122.14  1.375e-05
-109.29  1.961e-05
-96.43  3.084e-05
-83.57  5.174e-05
-70.71  8.398e-05
-57.86  1.353e-04
-45.00  2.147e-04
-32.14  3.109e-04
-19.29  4.156e-04
-6.43  4.800e-04
 6.43  4.800e-04
19.29  4.156e-04
32.14  3.109e-04
45.00  2.147e-04
57.86  1.353e-04
70.71  8.398e-05
83.57  5.174e-05
96.43  3.084e-05
109.29  1.961e-05
122.14  1.375e-05
135.00  6.583e-06
147.86  4.775e-06
160.71  1.608e-06
173.57  3.056e-06
