-173.57  3.219e-04
-160.71  3.331e-04
-147.86  3.573e-04
-135.00  3.955e-04
-122.14  4.571e-04
-109.29  5.391e-04
-96.43  6.502e-04
-83.57  7.980e-04
-70.71  9.770e-04
-57.86  1.174e-03
-45.00  1.349e-03
-32.14  1.461e-03
-19.29  1.502e-03
-6.43  1.485e-03
 6.43  1.485e-03
19.29  1.502e-03
32.14  1.461e-03
45.00  1.349e-03
57.86  1.174e-03
70.71  9.770e-04
83.57  7.980e-04
96.43  6.502e-04
109.29  5.391e-04
122.14  4.571e-04
135.00  3.955e-04
147.86  3.573e-04
160.71  3.331e-04
173.57  3.219e-04
