 5.00  7.925e-08  7.062e-04  5.474e-04  7.038e-04
15.00  1.019e-06  6.928e-04  5.382e-04  7.061e-04
25.00  2.505e-06  6.933e-04  5.477e-04  7.027e-04
35.00  4.638e-06  6.858e-04  5.476e-04  7.085e-04
45.00  9.077e-06  6.776e-04  5.520e-04  7.022e-04
55.00  1.343e-05  6.703e-04  5.512e-04  7.022e-04
65.00  1.980e-05  6.628e-04  5.519e-04  7.024e-04
75.00  2.515e-05  6.561e-04  5.543e-04  6.999e-04
85.00  3.226e-05  6.489e-04  5.633e-04  6.993e-04
95.00  4.192e-05  6.372e-04  5.634e-04  6.861e-04
105.00  5.080e-05  6.271e-04  5.673e-04  6.811e-04
115.00  6.090e-05  6.145e-04  5.761e-04  6.763e-04
125.00  7.180e-05  6.035e-04  5.783e-04  6.730e-04
135.00  8.239e-05  5.917e-04  5.849e-04  6.614e-04
145.00  9.781e-05  5.801e-04  5.909e-04  6.574e-04
155.00  1.086e-04  5.657e-04  5.982e-04  6.520e-04
165.00  1.214e-04  5.513e-04  6.048e-04  6.412e-04
175.00  1.363e-04  5.400e-04  6.177e-04  6.350e-04
185.00  1.545e-04  5.242e-04  6.335e-04  6.233e-04
195.00  1.686e-04  5.094e-04  6.629e-04  6.181e-04
205.00  1.850e-04  4.944e-04  6.948e-04  6.057e-04
215.00  2.009e-04  4.793e-04  6.778e-04  5.949e-04
225.00  2.148e-04  4.635e-04  6.687e-04  5.856e-04
235.00  2.340e-04  4.512e-04  6.525e-04  5.748e-04
245.00  2.497e-04  4.370e-04  6.401e-04  5.604e-04
255.00  2.628e-04  4.221e-04  6.249e-04  5.481e-04
265.00  2.831e-04  4.079e-04  6.109e-04  5.349e-04
275.00  2.951e-04  3.967e-04  5.929e-04  5.242e-04
285.00  3.083e-04  3.836e-04  5.796e-04  5.094e-04
295.00  3.276e-04  3.683e-04  5.624e-04  5.010e-04
