 5.00  1.440e-07  5.819e-04  4.974e-04  4.594e-04
15.00  8.041e-07  5.810e-04  4.943e-04  4.594e-04
25.00  2.630e-06  5.763e-04  4.970e-04  4.590e-04
35.00  4.390e-06  5.716e-04  4.936e-04  4.583e-04
45.00  7.346e-06  5.708e-04  4.979e-04  4.584e-04
55.00  1.106e-05  5.636e-04  4.995e-04  4.581e-04
65.00  1.606e-05  5.545e-04  5.019e-04  4.560e-04
75.00  2.078e-05  5.478e-04  4.978e-04  4.578e-04
85.00  2.588e-05  5.406e-04  4.975e-04  4.535e-04
95.00  3.224e-05  5.309e-04  4.968e-04  4.555e-04
105.00  3.901e-05  5.237e-04  5.021e-04  4.572e-04
115.00  4.457e-05  5.131e-04  5.027e-04  4.558e-04
125.00  5.511e-05  5.024e-04  5.033e-04  4.528e-04
135.00  6.351e-05  4.923e-04  5.025e-04  4.510e-04
145.00  7.079e-05  4.781e-04  5.030e-04  4.521e-04
155.00  8.090e-05  4.678e-04  5.052e-04  4.526e-04
165.00  8.954e-05  4.617e-04  5.154e-04  4.470e-04
175.00  9.949e-05  4.472e-04  5.171e-04  4.473e-04
185.00  1.091e-04  4.337e-04  5.300e-04  4.421e-04
195.00  1.200e-04  4.215e-04  5.486e-04  4.442e-04
205.00  1.298e-04  4.103e-04  5.725e-04  4.397e-04
215.00  1.421e-04  3.980e-04  5.591e-04  4.409e-04
225.00  1.546e-04  3.883e-04  5.468e-04  4.333e-04
235.00  1.651e-04  3.746e-04  5.377e-04  4.325e-04
245.00  1.764e-04  3.634e-04  5.242e-04  4.289e-04
255.00  1.877e-04  3.519e-04  5.138e-04  4.271e-04
265.00  1.997e-04  3.394e-04  4.982e-04  4.228e-04
275.00  2.128e-04  3.304e-04  4.834e-04  4.207e-04
285.00  2.225e-04  3.194e-04  4.693e-04  4.129e-04
295.00  2.331e-04  3.072e-04  4.582e-04  4.113e-04
