 0.05  1.834e-01
 0.15  1.839e-01
 0.25  1.807e-01
 0.35  1.782e-01
 0.45  1.730e-01
 0.55  1.684e-01
 0.65  1.621e-01
 0.75  1.551e-01
 0.85  1.452e-01
 0.95  1.352e-01
 1.05  1.236e-01
 1.15  1.108e-01
 1.25  9.187e-02
 1.35  6.651e-02
 1.45  4.203e-02
 1.55  2.495e-02
 1.65  1.380e-02
 1.75  6.097e-03
 1.85  2.120e-03
 1.95  4.855e-04
 2.05  1.232e-04
 2.15  1.974e-05
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
