 5.00  3.862e-08  4.424e-04  3.071e-04  2.960e-04
15.00  3.836e-07  4.338e-04  2.951e-04  3.127e-04
25.00  5.689e-07  4.323e-04  3.068e-04  2.964e-04
35.00  1.695e-06  4.330e-04  3.016e-04  3.101e-04
45.00  2.608e-06  4.328e-04  2.948e-04  2.989e-04
55.00  5.431e-06  4.121e-04  2.960e-04  3.031e-04
65.00  7.270e-06  4.150e-04  2.962e-04  2.933e-04
75.00  9.130e-06  4.126e-04  3.120e-04  3.000e-04
85.00  9.827e-06  4.088e-04  2.936e-04  2.996e-04
95.00  1.416e-05  4.040e-04  2.889e-04  2.996e-04
105.00  1.384e-05  3.978e-04  2.986e-04  2.919e-04
115.00  1.893e-05  3.841e-04  2.940e-04  2.888e-04
125.00  2.293e-05  3.840e-04  3.049e-04  2.969e-04
135.00  2.646e-05  3.817e-04  2.946e-04  2.980e-04
145.00  2.999e-05  3.770e-04  2.978e-04  2.893e-04
155.00  3.634e-05  3.686e-04  2.922e-04  2.971e-04
165.00  4.161e-05  3.583e-04  2.971e-04  2.841e-04
175.00  4.224e-05  3.520e-04  2.944e-04  2.960e-04
185.00  5.157e-05  3.403e-04  2.942e-04  2.905e-04
195.00  4.640e-05  3.432e-04  2.949e-04  2.794e-04
205.00  5.737e-05  3.337e-04  2.966e-04  2.816e-04
215.00  6.188e-05  3.246e-04  2.821e-04  2.812e-04
225.00  6.813e-05  3.113e-04  2.875e-04  2.858e-04
235.00  7.072e-05  2.997e-04  2.757e-04  2.759e-04
245.00  7.271e-05  2.961e-04  2.853e-04  2.725e-04
255.00  7.441e-05  2.893e-04  2.723e-04  2.692e-04
265.00  8.784e-05  2.892e-04  2.728e-04  2.784e-04
275.00  8.895e-05  2.754e-04  2.825e-04  2.671e-04
285.00  9.049e-05  2.733e-04  2.774e-04  2.792e-04
295.00  1.047e-04  2.630e-04  2.757e-04  2.640e-04
