 0.05  1.946e-01
 0.15  1.873e-01
 0.25  1.767e-01
 0.35  1.602e-01
 0.45  1.420e-01
 0.55  1.243e-01
 0.65  1.052e-01
 0.75  8.849e-02
 0.85  7.340e-02
 0.95  6.350e-02
 1.05  5.205e-02
 1.15  4.415e-02
 1.25  3.636e-02
 1.35  3.000e-02
 1.45  2.539e-02
 1.55  2.225e-02
 1.65  1.926e-02
 1.75  1.726e-02
 1.85  1.470e-02
 1.95  1.311e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
