 0.05  5.015e-01
 0.15  3.633e-01
 0.25  4.228e-01
 0.35  4.410e-01
 0.45  3.562e-01
 0.55  3.201e-01
 0.65  3.824e-01
 0.75  2.895e-01
 0.85  1.158e-01
 0.95  8.125e-02
 1.05  1.191e-02
 1.15  5.820e-02
 1.25  2.912e-03
 1.35  6.748e-02
 1.45  1.048e-01
 1.55 -8.743e-02
 1.65 -3.585e-02
 1.75  9.034e-03
 1.85 -1.958e-03
 1.95  2.216e-02
 2.05  1.211e-02
 2.15  7.688e-03
 2.25 -1.963e-03
 2.35  1.024e-03
 2.45 -8.123e-03
 2.55 -7.874e-05
 2.65 -2.213e-03
 2.75  1.673e-04
 2.85 -9.522e-04
 2.95  3.098e-04
