 0.05  4.893e-01
 0.15  3.269e-01
 0.25  4.295e-01
 0.35  3.872e-01
 0.45  2.332e-01
 0.55  2.822e-01
 0.65  4.579e-01
 0.75  3.277e-01
 0.85  6.573e-02
 0.95  1.476e-01
 1.05 -1.080e-01
 1.15 -1.017e-01
 1.25  1.881e-02
 1.35  1.055e-01
 1.45  6.482e-02
 1.55  9.235e-03
 1.65  9.437e-03
 1.75 -2.982e-02
 1.85 -8.359e-03
 1.95  1.744e-02
 2.05  2.335e-02
 2.15  8.075e-03
 2.25 -3.696e-03
 2.35 -4.292e-03
 2.45 -5.918e-03
 2.55 -1.331e-03
 2.65 -2.216e-03
 2.75 -3.837e-04
 2.85  2.235e-04
 2.95 -2.254e-05
