 0.05  2.304e-03
 0.15  3.446e-02
 0.25  1.096e-02
 0.35  1.256e-01
 0.45  9.542e-02
 0.55 -1.933e-02
 0.65  9.203e-02
 0.75  4.890e-02
 0.85 -1.219e-01
 0.95 -1.724e-02
 1.05  3.309e-02
 1.15 -2.642e-02
 1.25 -7.429e-03
 1.35  3.473e-02
 1.45  6.162e-02
 1.55  2.224e-02
 1.65  1.849e-02
 1.75  1.106e-02
 1.85 -7.701e-03
 1.95 -8.939e-03
 2.05  1.723e-02
 2.15  1.404e-02
 2.25  2.034e-03
 2.35  7.933e-03
 2.45 -2.523e-03
 2.55  1.103e-03
 2.65 -3.144e-04
 2.75 -2.621e-03
 2.85  2.707e-04
 2.95  1.627e-04
