 0.05  4.232e-02
 0.15 -1.853e-03
 0.25  8.813e-04
 0.35  9.216e-02
 0.45  4.416e-02
 0.55  2.140e-03
 0.65  4.932e-02
 0.75  2.788e-02
 0.85 -3.723e-02
 0.95 -6.340e-02
 1.05  1.935e-02
 1.15 -2.131e-02
 1.25 -2.036e-02
 1.35 -3.633e-02
 1.45  2.583e-02
 1.55  1.320e-02
 1.65 -4.048e-02
 1.75  1.708e-03
 1.85  2.518e-03
 1.95 -1.071e-02
 2.05  9.329e-04
 2.15  1.041e-02
 2.25  2.079e-03
 2.35  2.826e-03
 2.45 -3.265e-05
 2.55  2.297e-03
 2.65 -2.251e-04
 2.75 -6.399e-04
 2.85 -7.340e-06
 2.95  1.846e-04
