 0.05  4.554e-01
 0.15  4.168e-01
 0.25  4.212e-01
 0.35  2.682e-01
 0.45  3.713e-01
 0.55  2.167e-01
 0.65  1.663e-01
 0.75  1.013e-01
 0.85  7.854e-02
 0.95  1.189e-01
 1.05  6.253e-02
 1.15 -5.748e-03
 1.25  2.698e-02
 1.35  5.971e-02
 1.45 -3.481e-03
 1.55  2.629e-02
 1.65  1.824e-02
 1.75  1.083e-02
 1.85 -4.338e-04
 1.95  1.890e-03
 2.05 -1.575e-03
 2.15 -3.850e-03
 2.25 -3.032e-03
 2.35  4.577e-04
 2.45 -6.101e-04
 2.55  2.518e-03
 2.65 -1.470e-03
 2.75  2.556e-03
 2.85 -1.279e-03
 2.95  5.834e-05
