 0.05  5.414e-01
 0.15  3.507e-01
 0.25  4.337e-01
 0.35  3.225e-01
 0.45  3.786e-01
 0.55  2.568e-01
 0.65  1.665e-01
 0.75  1.305e-01
 0.85  1.357e-01
 0.95  9.546e-02
 1.05  7.414e-02
 1.15 -1.173e-02
 1.25 -5.538e-02
 1.35  4.232e-02
 1.45  7.868e-02
 1.55  2.885e-02
 1.65  1.017e-02
 1.75  5.935e-04
 1.85 -5.582e-03
 1.95 -2.293e-03
 2.05  6.408e-03
 2.15 -1.468e-03
 2.25 -3.563e-03
 2.35  2.707e-03
 2.45 -1.230e-04
 2.55  1.160e-03
 2.65 -2.575e-03
 2.75  1.040e-03
 2.85 -1.470e-03
 2.95 -1.289e-04
