-173.57 -2.154e-04
-160.71 -3.384e-04
-147.86  3.364e-04
-135.00 -9.475e-05
-122.14  1.727e-04
-109.29  1.015e-04
-96.43 -7.350e-06
-83.57  1.992e-04
-70.71  1.061e-03
-57.86  1.327e-03
-45.00  1.570e-03
-32.14  2.718e-03
-19.29  3.245e-03
-6.43  3.275e-03
 6.43  3.275e-03
19.29  3.245e-03
32.14  2.718e-03
45.00  1.570e-03
57.86  1.327e-03
70.71  1.061e-03
83.57  1.992e-04
96.43 -7.350e-06
109.29  1.015e-04
122.14  1.727e-04
135.00 -9.475e-05
147.86  3.364e-04
160.71 -3.384e-04
173.57 -2.154e-04
