 5.00  2.776e-06  1.245e-03  1.857e-03  1.791e-03
15.00  1.845e-05  1.236e-03  1.841e-03  1.779e-03
25.00  4.910e-05  1.224e-03  1.824e-03  1.749e-03
35.00  9.187e-05  1.203e-03  1.787e-03  1.715e-03
45.00  1.463e-04  1.173e-03  1.737e-03  1.667e-03
55.00  2.062e-04  1.140e-03  1.683e-03  1.612e-03
65.00  2.698e-04  1.103e-03  1.624e-03  1.549e-03
75.00  3.335e-04  1.066e-03  1.555e-03  1.484e-03
85.00  3.993e-04  1.020e-03  1.491e-03  1.416e-03
95.00  4.614e-04  9.739e-04  1.414e-03  1.347e-03
105.00  5.160e-04  9.293e-04  1.340e-03  1.275e-03
115.00  5.687e-04  8.823e-04  1.268e-03  1.202e-03
125.00  6.099e-04  8.402e-04  1.193e-03  1.133e-03
135.00  6.439e-04  7.920e-04  1.114e-03  1.060e-03
145.00  6.721e-04  7.496e-04  1.046e-03  1.000e-03
155.00  6.941e-04  7.085e-04  9.800e-04  9.411e-04
165.00  7.119e-04  6.686e-04  9.183e-04  8.793e-04
175.00  7.228e-04  6.299e-04  8.518e-04  8.236e-04
185.00  7.247e-04  5.992e-04  7.888e-04  7.710e-04
195.00  7.290e-04  5.615e-04  7.356e-04  7.229e-04
205.00  7.247e-04  5.309e-04  6.866e-04  6.707e-04
215.00  7.137e-04  4.978e-04  6.357e-04  6.213e-04
225.00  7.046e-04  4.721e-04  5.871e-04  5.843e-04
235.00  6.915e-04  4.451e-04  5.428e-04  5.448e-04
245.00  6.726e-04  4.228e-04  5.043e-04  5.076e-04
255.00  6.607e-04  3.975e-04  4.661e-04  4.708e-04
265.00  6.409e-04  3.757e-04  4.312e-04  4.381e-04
275.00  6.240e-04  3.576e-04  4.007e-04  4.083e-04
285.00  6.086e-04  3.391e-04  3.706e-04  3.827e-04
295.00  5.879e-04  3.205e-04  3.443e-04  3.548e-04
