 0.05  1.751e-01 -1.843e-03  1.500e-01  1.700e-01
 0.25  1.609e-01 -1.809e-03  3.500e-01  1.486e-01
 0.45  1.334e-01 -2.369e-03  5.500e-01  1.183e-01
 0.65  1.025e-01 -1.923e-03  7.500e-01  8.872e-02
 0.85  7.515e-02 -2.245e-03  9.500e-01  6.360e-02
 1.05  5.321e-02 -2.639e-03  1.150e+00  4.485e-02
 1.25  3.782e-02 -2.386e-03  1.350e+00  3.194e-02
 1.45  2.725e-02 -2.149e-03  1.550e+00  2.329e-02
 1.65  2.021e-02 -2.069e-03  1.750e+00  1.761e-02
 1.85  1.539e-02 -1.606e-03  1.950e+00  1.356e-02
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
