 0.05  3.604e-01
 0.15  3.516e-01
 0.25  3.373e-01
 0.35  3.167e-01
 0.45  2.929e-01
 0.55  2.671e-01
 0.65  2.401e-01
 0.75  2.157e-01
 0.85  1.911e-01
 0.95  1.685e-01
 1.05  1.484e-01
 1.15  1.299e-01
 1.25  1.142e-01
 1.35  1.002e-01
 1.45  8.867e-02
 1.55  7.825e-02
 1.65  6.910e-02
 1.75  6.146e-02
 1.85  5.494e-02
 1.95  4.911e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
