-173.57  2.693e-04
-160.71  2.768e-04
-147.86  2.907e-04
-135.00  3.278e-04
-122.14  3.744e-04
-109.29  4.438e-04
-96.43  5.743e-04
-83.57  7.436e-04
-70.71  9.740e-04
-57.86  1.308e-03
-45.00  1.694e-03
-32.14  2.096e-03
-19.29  2.323e-03
-6.43  2.437e-03
 6.43  2.437e-03
19.29  2.323e-03
32.14  2.096e-03
45.00  1.694e-03
57.86  1.308e-03
70.71  9.740e-04
83.57  7.436e-04
96.43  5.743e-04
109.29  4.438e-04
122.14  3.744e-04
135.00  3.278e-04
147.86  2.907e-04
160.71  2.768e-04
173.57  2.693e-04
