   5.00  1.343e-06  1.227e-03  9.232e-04  1.233e-03 -4.475e-07  3.983e-05  2.640e-05 -5.773e-05
  15.00  1.164e-05  1.219e-03  9.711e-04  1.163e-03 -8.950e-07  2.551e-05 -8.950e-07 -2.685e-06
  25.00  3.401e-05  1.138e-03  9.724e-04  1.184e-03  5.370e-06  1.522e-05  2.551e-05  2.417e-05
  35.00  6.757e-05  1.058e-03  1.009e-03  1.217e-03 -4.923e-06  4.475e-06  1.029e-05  5.460e-05
  45.00  1.002e-04  9.979e-04  1.021e-03  1.202e-03  1.880e-05 -5.370e-05  6.265e-05  5.236e-05
  55.00  1.365e-04  1.014e-03  1.044e-03  1.160e-03 -7.608e-06  1.119e-05  6.265e-06 -5.012e-05
  65.00  1.826e-04  9.411e-04  9.903e-04  1.104e-03 -2.685e-06 -1.343e-06  7.026e-05  0.000e+00
  75.00  1.996e-04  8.601e-04  9.796e-04  1.039e-03  1.164e-05  6.265e-06 -5.146e-05 -1.253e-05
  85.00  2.940e-04  7.813e-04  8.941e-04  1.106e-03 -1.029e-05 -2.417e-05  1.790e-05 -3.580e-05
  95.00  2.792e-04  7.827e-04  9.688e-04  9.836e-04  8.950e-06  2.238e-06 -1.052e-04 -7.160e-06
 105.00  3.312e-04  7.017e-04  8.355e-04  9.586e-04 -1.164e-05  8.950e-06  2.103e-05 -5.012e-05
 115.00  3.911e-04  6.202e-04  8.538e-04  9.518e-04  0.000e+00  1.522e-05  1.208e-04 -2.909e-05
 125.00  3.911e-04  5.612e-04  8.874e-04  9.268e-04  2.685e-05  3.670e-05 -3.267e-05  2.238e-06
 135.00  4.260e-04  4.793e-04  8.632e-04  8.198e-04  6.265e-06 -3.446e-05 -2.103e-05 -8.950e-07
 145.00  4.403e-04  4.869e-04  7.549e-04  7.639e-04  2.685e-06 -2.148e-05 -3.177e-05 -2.461e-05
 155.00  4.135e-04  4.480e-04  7.733e-04  7.706e-04  2.238e-05 -1.477e-05  1.343e-05  3.133e-05
 165.00  4.596e-04  4.104e-04  7.992e-04  6.793e-04 -7.608e-06 -1.029e-05 -3.401e-05 -1.790e-05
 175.00  4.457e-04  4.045e-04  7.612e-04  6.717e-04  2.954e-05 -2.148e-05  3.893e-05  2.372e-05
 185.00  4.775e-04  3.468e-04  7.393e-04  5.979e-04  2.998e-05  2.551e-05  4.654e-05 -1.611e-05
 195.00  4.672e-04  3.159e-04  8.095e-04  5.867e-04  1.253e-05  8.950e-06 -4.162e-05 -4.609e-05
 205.00  5.115e-04  2.945e-04  7.523e-04  5.133e-04  3.133e-06  8.950e-06 -8.503e-06 -1.119e-05
 215.00  4.797e-04  2.936e-04  7.787e-04  5.267e-04  2.954e-05  1.253e-05  8.950e-07  4.072e-05
 225.00  5.348e-04  2.734e-04  6.457e-04  4.779e-04 -2.640e-05 -2.103e-05 -3.714e-05  8.950e-06
 235.00  5.383e-04  2.591e-04  5.974e-04  4.811e-04 -3.714e-05  1.208e-05  3.133e-06 -1.387e-05
 245.00  5.106e-04  2.381e-04  5.603e-04  4.811e-04  1.343e-06 -2.685e-06 -2.596e-05  5.057e-05
 255.00  4.672e-04  2.408e-04  5.093e-04  3.750e-04  4.565e-05 -4.475e-06 -1.969e-05  1.611e-05
 265.00  4.936e-04  2.103e-04  4.600e-04  3.831e-04  4.430e-05  1.074e-05  6.534e-05 -5.370e-06
 275.00  4.614e-04  2.018e-04  4.609e-04  3.168e-04 -1.477e-05 -8.503e-06  2.954e-05  1.611e-05
 285.00  4.699e-04  1.853e-04  4.565e-04  3.253e-04 -8.950e-06 -7.160e-06 -7.071e-05  4.028e-06
 295.00  4.484e-04  1.973e-04  3.580e-04  3.334e-04  8.950e-06 -8.503e-06  4.475e-06  1.745e-05
 305.00  4.667e-04  1.709e-04  3.240e-04  2.824e-04  2.551e-05 -8.950e-07 -1.790e-05  8.503e-06
 315.00  4.663e-04  1.777e-04  2.502e-04  2.300e-04 -1.611e-05 -3.625e-05  1.566e-05  1.432e-05
 325.00  4.256e-04  1.495e-04  2.479e-04  2.399e-04 -1.298e-05 -8.950e-06 -3.580e-05 -1.432e-05
 335.00  4.104e-04  1.593e-04  2.528e-04  2.434e-04 -2.461e-05 -3.580e-06 -1.298e-05 -6.265e-06
 345.00  3.781e-04  1.633e-04  2.305e-04  2.206e-04 -2.238e-06  5.818e-06  1.343e-06  4.475e-07
 355.00  3.835e-04  1.383e-04  2.135e-04  1.893e-04 -1.387e-05  4.923e-06 -1.745e-05  3.893e-05
 365.00  3.925e-04  1.633e-04  2.027e-04  1.956e-04 -2.193e-05  9.398e-06  2.640e-05 -9.398e-06
 375.00  3.674e-04  1.544e-04  1.862e-04  1.835e-04 -1.924e-05 -7.608e-06  0.000e+00 -6.265e-06
 385.00  3.504e-04  1.128e-04  1.642e-04  1.423e-04 -1.566e-05  4.475e-06  2.282e-05  4.475e-06
 395.00  3.446e-04  1.410e-04  1.401e-04  1.217e-04 -1.343e-05  2.238e-06 -6.713e-06 -3.580e-06
 405.00  3.437e-04  1.168e-04  1.387e-04  1.284e-04 -2.775e-05 -1.477e-05 -7.160e-06 -1.477e-05
 415.00  3.325e-04  1.226e-04  1.311e-04  1.159e-04 -2.238e-06  1.790e-06  6.713e-06 -1.924e-05
 425.00  3.258e-04  1.146e-04  9.040e-05  1.159e-04  1.343e-05 -8.950e-06 -2.417e-05  5.818e-06
 435.00  2.810e-04  1.141e-04  7.831e-05  1.284e-04 -3.491e-05 -4.475e-07 -1.208e-05  5.818e-06
 445.00  2.855e-04  1.114e-04  9.219e-05  9.129e-05  2.059e-05 -8.503e-06 -2.238e-05 -6.265e-06
