-173.57  2.233e-04 -2.209e-05
-160.71  1.694e-04 -2.700e-05
-147.86  2.086e-04 -6.136e-05
-135.00  1.522e-04 -1.473e-05
-122.14  2.381e-04  7.363e-06
-109.29  3.755e-04 -4.663e-05
 -96.43  6.087e-04  7.363e-05
 -83.57  6.136e-04  1.963e-05
 -70.71  1.154e-03  7.854e-05
 -57.86  1.482e-03  1.473e-05
 -45.00  1.909e-03  4.909e-05
 -32.14  2.415e-03 -1.865e-04
 -19.29  2.685e-03 -1.227e-04
  -6.43  3.024e-03 -1.963e-05
   6.43  2.960e-03  7.854e-05
  19.29  2.614e-03 -9.572e-05
  32.14  2.135e-03 -1.325e-04
  45.00  2.042e-03  1.031e-04
  57.86  1.664e-03  3.927e-05
  70.71  1.004e-03 -6.627e-05
  83.57  6.283e-04  1.080e-04
  96.43  4.884e-04 -1.718e-05
 109.29  4.639e-04 -2.209e-05
 122.14  2.381e-04 -1.104e-04
 135.00  1.792e-04  1.227e-05
 147.86  1.792e-04 -2.209e-05
 160.71  1.301e-04 -3.191e-05
 173.57  2.013e-04 -5.400e-05
