-173.57  2.038e-04 -3.097e-05
-160.71  1.321e-04 -1.027e-04
-147.86  2.299e-04 -8.966e-05
-135.00  2.103e-04 -4.076e-05
-122.14  3.146e-04  4.891e-06
-109.29  3.978e-04 -2.282e-05
 -96.43  6.228e-04 -6.195e-05
 -83.57  6.831e-04  1.386e-04
 -70.71  1.519e-03 -2.380e-04
 -57.86  1.616e-03 -2.396e-04
 -45.00  2.294e-03 -2.119e-05
 -32.14  2.463e-03  1.630e-06
 -19.29  3.316e-03 -4.695e-04
  -6.43  3.138e-03 -2.755e-04
   6.43  3.190e-03  1.793e-05
  19.29  2.951e-03 -5.869e-05
  32.14  2.581e-03  8.151e-06
  45.00  2.343e-03  1.060e-04
  57.86  1.736e-03 -6.684e-05
  70.71  1.392e-03 -1.695e-04
  83.57  7.842e-04 -8.151e-06
  96.43  5.836e-04 -8.803e-05
 109.29  4.206e-04 -1.043e-04
 122.14  2.070e-04 -7.010e-05
 135.00  2.755e-04  1.793e-05
 147.86  2.592e-04 -6.032e-05
 160.71  1.484e-04 -4.728e-05
 173.57  1.777e-04 -5.054e-05
