   0.05  4.391e-01  4.391e-01
   0.15  4.125e-01  4.125e-01
   0.25  3.725e-01  3.725e-01
   0.35  3.273e-01  3.273e-01
   0.45  2.741e-01  2.741e-01
   0.55  2.183e-01  2.183e-01
   0.65  1.897e-01  1.897e-01
   0.75  1.543e-01  1.543e-01
   0.85  1.326e-01  1.326e-01
   0.95  9.950e-02  9.950e-02
   1.05  8.735e-02  8.735e-02
   1.15  7.317e-02  7.317e-02
   1.25  4.894e-02  4.894e-02
   1.35  3.830e-02  3.830e-02
   1.45  2.796e-02  2.796e-02
   1.55  1.942e-02  1.942e-02
   1.65  8.116e-03  8.116e-03
   1.75  4.268e-03  4.268e-03
   1.85  2.525e-03  2.525e-03
   1.95  9.018e-04  9.018e-04
   2.05  2.405e-04  2.405e-04
   2.15  1.202e-04  1.202e-04
   2.25  1.804e-04  1.804e-04
   2.35 -2.405e-04 -2.405e-04
   2.45  0.000e+00  0.000e+00
   2.55  6.012e-05  6.012e-05
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
