 5.00  6.046e-08  9.461e-05  8.523e-05  1.123e-04
15.00  4.766e-07  9.485e-05  8.278e-05  1.097e-04
25.00  1.206e-06  9.180e-05  8.366e-05  1.159e-04
35.00  2.549e-06  9.052e-05  8.216e-05  1.086e-04
45.00  4.376e-06  8.882e-05  8.371e-05  1.131e-04
55.00  5.833e-06  8.563e-05  8.374e-05  1.095e-04
65.00  7.930e-06  8.442e-05  7.966e-05  1.043e-04
75.00  1.090e-05  8.266e-05  8.008e-05  1.047e-04
85.00  1.224e-05  7.797e-05  7.770e-05  1.058e-04
95.00  1.514e-05  7.505e-05  8.061e-05  1.015e-04
105.00  1.796e-05  7.208e-05  7.809e-05  9.917e-05
115.00  2.187e-05  6.748e-05  8.342e-05  9.588e-05
125.00  2.363e-05  6.389e-05  7.938e-05  9.060e-05
135.00  2.611e-05  6.042e-05  8.030e-05  9.041e-05
145.00  2.856e-05  5.679e-05  7.894e-05  8.414e-05
155.00  3.077e-05  5.206e-05  7.906e-05  8.233e-05
165.00  3.377e-05  5.205e-05  7.631e-05  7.713e-05
175.00  3.465e-05  5.139e-05  7.815e-05  7.788e-05
185.00  3.645e-05  4.698e-05  7.946e-05  7.434e-05
195.00  3.781e-05  4.460e-05  8.240e-05  7.042e-05
205.00  3.980e-05  4.338e-05  8.359e-05  6.651e-05
215.00  4.186e-05  4.054e-05  8.210e-05  6.513e-05
225.00  4.349e-05  3.766e-05  7.404e-05  6.111e-05
235.00  4.349e-05  3.756e-05  7.085e-05  5.878e-05
245.00  4.478e-05  3.498e-05  6.623e-05  5.778e-05
255.00  4.589e-05  3.218e-05  6.529e-05  5.332e-05
265.00  4.721e-05  3.148e-05  6.105e-05  5.108e-05
275.00  4.711e-05  2.969e-05  5.708e-05  4.872e-05
285.00  4.668e-05  3.019e-05  5.569e-05  4.533e-05
295.00  4.867e-05  2.776e-05  5.044e-05  4.239e-05
