 5.00  8.595e-08  9.753e-05  8.556e-05  1.158e-04
15.00  4.394e-07  9.588e-05  8.030e-05  1.119e-04
25.00  1.161e-06  9.247e-05  8.329e-05  1.167e-04
35.00  2.325e-06  9.085e-05  7.948e-05  1.139e-04
45.00  4.459e-06  9.053e-05  8.382e-05  1.174e-04
55.00  5.664e-06  8.706e-05  8.278e-05  1.121e-04
65.00  7.627e-06  8.541e-05  8.066e-05  1.063e-04
75.00  1.088e-05  8.355e-05  7.673e-05  1.078e-04
85.00  1.172e-05  8.058e-05  7.805e-05  1.099e-04
95.00  1.486e-05  7.538e-05  7.815e-05  1.048e-04
105.00  1.767e-05  7.277e-05  7.964e-05  1.017e-04
115.00  2.142e-05  6.812e-05  8.472e-05  9.677e-05
125.00  2.304e-05  6.543e-05  7.917e-05  9.073e-05
135.00  2.506e-05  6.302e-05  7.974e-05  9.168e-05
145.00  2.879e-05  5.894e-05  7.750e-05  8.662e-05
155.00  2.958e-05  5.420e-05  8.021e-05  8.638e-05
165.00  3.302e-05  5.324e-05  7.710e-05  8.030e-05
175.00  3.397e-05  5.202e-05  7.955e-05  8.106e-05
185.00  3.547e-05  4.914e-05  7.964e-05  7.666e-05
195.00  3.814e-05  4.562e-05  8.470e-05  7.282e-05
205.00  3.937e-05  4.467e-05  8.574e-05  6.780e-05
215.00  4.183e-05  4.130e-05  8.529e-05  6.825e-05
225.00  4.228e-05  3.972e-05  7.667e-05  6.419e-05
235.00  4.386e-05  3.972e-05  7.407e-05  6.015e-05
245.00  4.565e-05  3.623e-05  7.100e-05  6.090e-05
255.00  4.667e-05  3.355e-05  6.905e-05  5.590e-05
265.00  4.795e-05  3.303e-05  6.323e-05  5.317e-05
275.00  4.808e-05  3.176e-05  6.085e-05  4.982e-05
285.00  4.787e-05  3.093e-05  5.774e-05  4.724e-05
295.00  4.995e-05  2.908e-05  5.294e-05  4.429e-05
