   5.00  0.000e+00  6.481e-05  8.399e-05  5.116e-06  0.000e+00 -2.558e-06  3.837e-06  1.364e-05
  15.00  4.264e-07  3.112e-05  8.186e-05  7.376e-05 -4.264e-07 -2.984e-06 -5.969e-06  1.919e-05
  25.00 -1.279e-06  4.775e-05  4.136e-05  1.202e-04 -4.264e-07  6.822e-06 -3.880e-05 -6.481e-05
  35.00  2.984e-06  4.860e-05  6.523e-05  5.756e-05  1.279e-06 -2.558e-05 -2.089e-05 -2.132e-06
  45.00  2.984e-06  5.329e-05  4.136e-05  5.116e-05 -1.279e-06  4.690e-06  5.543e-06 -2.729e-05
  55.00  4.264e-07  3.155e-05  1.109e-05  6.523e-05 -4.264e-07  3.411e-06  2.558e-05 -1.322e-05
  65.00  3.837e-06  3.795e-05  1.450e-05  8.058e-05  2.132e-06 -2.984e-06 -8.527e-07  1.578e-05
  75.00  5.116e-06  4.477e-05  6.907e-05  3.070e-05  6.822e-06  1.279e-06 -1.450e-05 -1.961e-05
  85.00  4.690e-06  5.415e-05  2.601e-05  5.713e-05  4.264e-07  2.174e-05 -1.919e-05  5.116e-06
  95.00  1.705e-06  8.527e-06  5.500e-05  2.174e-05  8.527e-07  1.109e-05  1.663e-05 -1.407e-05
 105.00  5.543e-06  3.326e-05  6.097e-05  5.926e-05  1.279e-06  0.000e+00  6.395e-06  4.264e-07
 115.00 -8.527e-07  3.880e-05  6.395e-05  6.481e-05  9.380e-06 -4.690e-06 -4.264e-06  1.279e-05
 125.00  1.833e-05  4.733e-05  6.182e-05  5.926e-05 -1.236e-05 -9.806e-06  1.578e-05  2.515e-05
 135.00  9.806e-06  3.667e-05  3.198e-05  5.543e-06 -1.279e-06 -1.791e-05  1.578e-05  2.260e-05
 145.00  2.046e-05  2.686e-05  7.546e-05  3.752e-05 -1.109e-05 -1.578e-05  2.132e-06 -1.364e-05
 155.00  2.089e-05  3.411e-05  3.709e-05  4.136e-05  6.395e-06 -1.791e-05 -1.236e-05  2.089e-05
 165.00  1.364e-05  1.450e-05  3.198e-05  6.310e-05  3.411e-06  2.558e-06  2.174e-05  2.132e-05
 175.00  5.969e-06  3.795e-05  4.605e-05  5.287e-05 -1.109e-05 -7.248e-06  6.822e-06  2.473e-05
 185.00  7.248e-06  2.984e-05  7.419e-05  2.984e-05 -3.837e-06  5.116e-06  1.705e-06 -2.899e-05
 195.00  1.450e-05  2.046e-05  2.046e-05  5.841e-05  8.527e-06  2.558e-06 -5.031e-05  5.543e-06
 205.00  2.302e-05  2.046e-05  3.965e-05  4.178e-05  4.264e-06 -2.558e-06  7.248e-06 -1.705e-06
 215.00  1.535e-05  2.729e-05  7.205e-05  4.519e-05 -1.705e-06 -5.969e-06  8.101e-06 -1.279e-05
 225.00  2.857e-05  3.326e-05  3.837e-05  4.306e-05 -4.690e-06 -1.109e-05  1.279e-05  3.837e-06
 235.00  4.050e-05  3.453e-05  5.329e-05  4.008e-05  6.395e-06 -8.953e-06  1.279e-06  2.388e-05
 245.00  2.089e-05  1.919e-05  2.430e-05  3.624e-05  4.264e-07 -2.984e-06 -2.430e-05 -2.132e-06
 255.00  2.814e-05  1.578e-05  2.515e-05  3.496e-05  5.116e-06 -2.984e-06  2.089e-05  5.116e-06
 265.00  3.752e-05  1.876e-05  4.733e-05  2.899e-05 -8.527e-07 -7.674e-06 -2.089e-05 -1.450e-05
 275.00  2.771e-05  2.260e-05  4.477e-05  3.880e-05  3.837e-06  4.264e-07  6.395e-06 -1.279e-06
 285.00  1.833e-05  1.407e-05  2.601e-05  1.279e-05 -2.132e-06 -1.322e-05  4.264e-07  1.279e-05
 295.00  1.450e-05  1.236e-05  2.132e-05  1.023e-05  6.822e-06  2.984e-06 -1.705e-06 -9.380e-06
 305.00  2.217e-05  9.806e-06  3.283e-05  2.345e-05 -1.620e-05  2.132e-06  8.101e-06 -2.132e-06
 315.00  2.558e-05  5.969e-06  4.050e-05  1.407e-05 -5.116e-06 -1.791e-05  9.806e-06 -1.279e-06
 325.00  3.283e-05  1.151e-05  3.283e-05  4.136e-05 -4.690e-06  5.543e-06 -4.264e-07 -2.132e-06
 335.00  1.109e-05  1.194e-05  1.450e-05  2.515e-05  7.674e-06 -1.705e-06 -1.791e-05  8.101e-06
 345.00  2.984e-05  7.674e-06  1.876e-05  2.601e-05 -1.194e-05  9.380e-06  4.264e-06 -7.248e-06
 355.00  2.388e-05  3.837e-06  9.380e-06  8.527e-06 -8.527e-07  4.264e-07  0.000e+00  1.109e-05
 365.00  1.194e-05  1.663e-05  5.969e-06  3.070e-05  5.969e-06 -1.279e-06  0.000e+00 -8.527e-06
 375.00  1.109e-05  8.527e-07  3.283e-05  2.899e-05  3.411e-06 -1.705e-06  2.132e-06 -9.380e-06
 385.00  2.942e-05  1.578e-05  3.837e-06  1.748e-05 -2.132e-06  5.543e-06 -4.264e-07 -1.492e-05
