-173.57  4.974e-06  3.316e-07
-160.71  7.295e-06 -3.316e-06
-147.86  0.000e+00  3.316e-06
-135.00  1.061e-05 -1.990e-06
-122.14  1.094e-05 -4.311e-06
-109.29  1.791e-05 -4.643e-06
 -96.43  2.255e-05  1.127e-05
 -83.57  3.084e-05  9.617e-06
 -70.71  4.145e-05 -2.089e-05
 -57.86  4.311e-05 -6.632e-07
 -45.00  1.108e-04  2.653e-06
 -32.14  1.111e-04 -7.627e-06
 -19.29  1.615e-04 -2.620e-05
  -6.43  1.817e-04 -2.984e-05
   6.43  1.628e-04 -3.084e-05
  19.29  1.330e-04  3.349e-05
  32.14  1.273e-04  9.948e-06
  45.00  1.078e-04 -1.094e-05
  57.86  4.543e-05  8.290e-06
  70.71  4.444e-05 -1.990e-05
  83.57  2.155e-05 -9.948e-07
  96.43  2.520e-05 -1.393e-05
 109.29  3.349e-05  1.758e-05
 122.14  5.637e-06 -1.094e-05
 135.00  2.653e-06  6.632e-06
 147.86 -1.326e-06  3.316e-06
 160.71  1.326e-06  1.326e-06
 173.57  5.637e-06 -1.658e-06
