 0.05  2.681e-01 -5.399e-03  1.500e-01  2.593e-01
 0.25  2.454e-01 -3.974e-03  3.500e-01  2.230e-01
 0.45  2.029e-01 -4.060e-03  5.500e-01  1.757e-01
 0.65  1.525e-01 -3.413e-03  7.500e-01  1.330e-01
 0.85  1.116e-01 -4.844e-03  9.500e-01  9.456e-02
 1.05  8.101e-02 -4.276e-03  1.150e+00  6.884e-02
 1.25  5.988e-02 -3.031e-03  1.350e+00  5.272e-02
 1.45  4.498e-02 -3.115e-03  1.550e+00  3.922e-02
 1.65  3.456e-02 -1.781e-03  1.750e+00  3.146e-02
 1.85  2.777e-02 -6.597e-04  1.950e+00  2.537e-02
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
