 0.05  2.681e-01
 0.15  2.593e-01
 0.25  2.454e-01
 0.35  2.230e-01
 0.45  2.029e-01
 0.55  1.757e-01
 0.65  1.525e-01
 0.75  1.330e-01
 0.85  1.116e-01
 0.95  9.456e-02
 1.05  8.101e-02
 1.15  6.884e-02
 1.25  5.988e-02
 1.35  5.272e-02
 1.45  4.498e-02
 1.55  3.922e-02
 1.65  3.456e-02
 1.75  3.146e-02
 1.85  2.777e-02
 1.95  2.537e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
