 5.00  2.286e-06  1.529e-03  1.111e-03  1.608e-03
15.00  1.501e-05  1.473e-03  1.109e-03  1.604e-03
25.00  3.825e-05  1.434e-03  1.112e-03  1.595e-03
35.00  6.961e-05  1.367e-03  1.102e-03  1.585e-03
45.00  1.088e-04  1.300e-03  1.095e-03  1.532e-03
55.00  1.474e-04  1.236e-03  1.092e-03  1.514e-03
65.00  1.937e-04  1.163e-03  1.098e-03  1.470e-03
75.00  2.379e-04  1.090e-03  1.091e-03  1.435e-03
85.00  2.781e-04  1.026e-03  1.075e-03  1.385e-03
95.00  3.169e-04  9.613e-04  1.073e-03  1.341e-03
105.00  3.543e-04  8.946e-04  1.060e-03  1.289e-03
115.00  3.894e-04  8.262e-04  1.049e-03  1.244e-03
125.00  4.182e-04  7.617e-04  1.044e-03  1.182e-03
135.00  4.441e-04  7.191e-04  1.032e-03  1.129e-03
145.00  4.743e-04  6.715e-04  1.029e-03  1.085e-03
155.00  5.029e-04  6.217e-04  1.016e-03  1.046e-03
165.00  5.164e-04  5.823e-04  1.009e-03  9.880e-04
175.00  5.422e-04  5.475e-04  1.002e-03  9.307e-04
185.00  5.553e-04  5.088e-04  1.015e-03  8.788e-04
195.00  5.768e-04  4.866e-04  1.056e-03  8.429e-04
205.00  5.892e-04  4.529e-04  1.105e-03  7.885e-04
215.00  6.015e-04  4.307e-04  1.041e-03  7.364e-04
225.00  6.229e-04  4.043e-04  9.711e-04  6.991e-04
235.00  6.336e-04  3.852e-04  9.093e-04  6.578e-04
245.00  6.369e-04  3.636e-04  8.390e-04  6.269e-04
255.00  6.421e-04  3.542e-04  7.849e-04  5.834e-04
265.00  6.456e-04  3.383e-04  7.304e-04  5.449e-04
275.00  6.458e-04  3.269e-04  6.765e-04  4.986e-04
285.00  6.364e-04  3.095e-04  6.207e-04  4.759e-04
295.00  6.357e-04  3.005e-04  5.897e-04  4.374e-04
