-173.57  5.967e-04
-160.71  6.045e-04
-147.86  6.201e-04
-135.00  6.521e-04
-122.14  6.954e-04
-109.29  7.591e-04
-96.43  8.519e-04
-83.57  9.851e-04
-70.71  1.174e-03
-57.86  1.410e-03
-45.00  1.725e-03
-32.14  2.073e-03
-19.29  2.395e-03
-6.43  2.598e-03
 6.43  2.598e-03
19.29  2.395e-03
32.14  2.073e-03
45.00  1.725e-03
57.86  1.410e-03
70.71  1.174e-03
83.57  9.851e-04
96.43  8.519e-04
109.29  7.591e-04
122.14  6.954e-04
135.00  6.521e-04
147.86  6.201e-04
160.71  6.045e-04
173.57  5.967e-04
