-173.57  1.581e-04
-160.71  1.662e-04
-147.86  1.823e-04
-135.00  2.104e-04
-122.14  2.549e-04
-109.29  3.201e-04
-96.43  4.214e-04
-83.57  5.688e-04
-70.71  7.818e-04
-57.86  1.069e-03
-45.00  1.421e-03
-32.14  1.807e-03
-19.29  2.150e-03
-6.43  2.359e-03
 6.43  2.359e-03
19.29  2.150e-03
32.14  1.807e-03
45.00  1.421e-03
57.86  1.069e-03
70.71  7.818e-04
83.57  5.688e-04
96.43  4.214e-04
109.29  3.201e-04
122.14  2.549e-04
135.00  2.104e-04
147.86  1.823e-04
160.71  1.662e-04
173.57  1.581e-04
