-173.57  2.180e-04
-160.71  2.256e-04
-147.86  2.461e-04
-135.00  2.715e-04
-122.14  3.204e-04
-109.29  3.961e-04
-96.43  5.039e-04
-83.57  6.520e-04
-70.71  8.834e-04
-57.86  1.210e-03
-45.00  1.640e-03
-32.14  2.146e-03
-19.29  2.610e-03
-6.43  2.903e-03
 6.43  2.903e-03
19.29  2.610e-03
32.14  2.146e-03
45.00  1.640e-03
57.86  1.210e-03
70.71  8.834e-04
83.57  6.520e-04
96.43  5.039e-04
109.29  3.961e-04
122.14  3.204e-04
135.00  2.715e-04
147.86  2.461e-04
160.71  2.256e-04
173.57  2.180e-04
