 0.05  1.101e-01 -2.570e-04  1.500e-01  1.024e-01
 0.25  8.837e-02 -3.742e-04  3.500e-01  7.068e-02
 0.45  5.411e-02 -1.172e-04  5.500e-01  3.742e-02
 0.65  2.335e-02  1.669e-04  7.500e-01  1.160e-02
 0.85  3.210e-03  4.208e-04  9.500e-01 -2.844e-03
 1.05 -6.190e-03  8.670e-05  1.150e+00 -9.041e-03
 1.25 -9.955e-03 -3.239e-05  1.350e+00 -1.053e-02
 1.45 -1.063e-02  2.837e-05  1.550e+00 -1.033e-02
 1.65 -9.841e-03 -1.389e-04  1.750e+00 -9.323e-03
 1.85 -8.755e-03  1.170e-04  1.950e+00 -7.920e-03
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
