-173.57  2.123e-04
-160.71  1.497e-04
-147.86  1.939e-04
-135.00  1.657e-04
-122.14  2.381e-04
-109.29  4.197e-04
-96.43  5.486e-04
-83.57  6.210e-04
-70.71  1.079e-03
-57.86  1.573e-03
-45.00  1.976e-03
-32.14  2.275e-03
-19.29  2.649e-03
-6.43  2.992e-03
 6.43  2.992e-03
19.29  2.649e-03
32.14  2.275e-03
45.00  1.976e-03
57.86  1.573e-03
70.71  1.079e-03
83.57  6.210e-04
96.43  5.486e-04
109.29  4.197e-04
122.14  2.381e-04
135.00  1.657e-04
147.86  1.939e-04
160.71  1.497e-04
173.57  2.123e-04
