 5.00  5.679e-08  1.144e-04  1.324e-04  1.563e-04
15.00  4.517e-07  1.132e-04  1.326e-04  1.569e-04
25.00  1.389e-06  1.126e-04  1.311e-04  1.558e-04
35.00  2.367e-06  1.121e-04  1.310e-04  1.546e-04
45.00  3.920e-06  1.108e-04  1.292e-04  1.538e-04
55.00  5.853e-06  1.097e-04  1.286e-04  1.515e-04
65.00  8.039e-06  1.091e-04  1.277e-04  1.513e-04
75.00  1.070e-05  1.058e-04  1.267e-04  1.472e-04
85.00  1.316e-05  1.044e-04  1.252e-04  1.458e-04
95.00  1.601e-05  1.015e-04  1.244e-04  1.458e-04
105.00  1.961e-05  1.007e-04  1.214e-04  1.431e-04
115.00  2.253e-05  9.634e-05  1.212e-04  1.375e-04
125.00  2.540e-05  9.413e-05  1.203e-04  1.338e-04
135.00  2.924e-05  9.087e-05  1.171e-04  1.319e-04
145.00  3.201e-05  8.746e-05  1.156e-04  1.282e-04
155.00  3.527e-05  8.479e-05  1.141e-04  1.220e-04
165.00  3.857e-05  8.177e-05  1.102e-04  1.190e-04
175.00  4.162e-05  7.852e-05  1.104e-04  1.171e-04
185.00  4.424e-05  7.514e-05  1.092e-04  1.143e-04
195.00  4.822e-05  7.188e-05  1.064e-04  1.077e-04
205.00  5.059e-05  6.910e-05  1.061e-04  1.056e-04
215.00  5.330e-05  6.619e-05  1.016e-04  1.021e-04
225.00  5.585e-05  6.285e-05  9.880e-05  9.769e-05
235.00  5.909e-05  6.100e-05  9.456e-05  9.421e-05
245.00  5.971e-05  5.875e-05  9.108e-05  9.029e-05
255.00  6.300e-05  5.603e-05  8.841e-05  8.531e-05
265.00  6.408e-05  5.261e-05  8.511e-05  8.174e-05
275.00  6.500e-05  4.982e-05  8.252e-05  7.745e-05
285.00  6.661e-05  4.853e-05  7.691e-05  7.428e-05
295.00  6.762e-05  4.661e-05  7.397e-05  6.979e-05
