 0.05  1.700e-01
 0.15  1.707e-01
 0.25  1.726e-01
 0.35  1.731e-01
 0.45  1.729e-01
 0.55  1.740e-01
 0.65  1.732e-01
 0.75  1.703e-01
 0.85  1.667e-01
 0.95  1.606e-01
 1.05  1.535e-01
 1.15  1.444e-01
 1.25  1.333e-01
 1.35  1.195e-01
 1.45  9.769e-02
 1.55  6.691e-02
 1.65  4.347e-02
 1.75  2.864e-02
 1.85  1.862e-02
 1.95  1.173e-02
 2.05  7.160e-03
 2.15  3.776e-03
 2.25  1.639e-03
 2.35  5.629e-04
 2.45  2.399e-04
 2.55  9.830e-05
 2.65  3.103e-05
 2.75  3.900e-06
 2.85  0.000e+00
 2.95  0.000e+00
