 0.05  4.302e-02
 0.15  4.295e-02
 0.25  4.081e-02
 0.35  4.274e-02
 0.45  3.894e-02
 0.55  3.094e-02
 0.65  2.866e-02
 0.75  2.279e-02
 0.85  1.561e-02
 0.95  1.271e-02
 1.05  1.058e-02
 1.15  5.828e-03
 1.25  4.323e-03
 1.35  2.123e-03
 1.45  1.553e-03
 1.55  4.923e-04
 1.65  9.054e-04
 1.75  8.219e-04
 1.85 -9.448e-05
 1.95  4.250e-04
 2.05  2.011e-05
 2.15  1.307e-04
 2.25 -9.536e-05
 2.35  3.086e-05
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
