-173.57  2.653e-04
-160.71  2.787e-04
-147.86  3.063e-04
-135.00  3.519e-04
-122.14  4.222e-04
-109.29  5.241e-04
-96.43  6.703e-04
-83.57  8.800e-04
-70.71  1.169e-03
-57.86  1.537e-03
-45.00  1.958e-03
-32.14  2.384e-03
-19.29  2.725e-03
-6.43  2.916e-03
 6.43  2.916e-03
19.29  2.725e-03
32.14  2.384e-03
45.00  1.958e-03
57.86  1.537e-03
70.71  1.169e-03
83.57  8.800e-04
96.43  6.703e-04
109.29  5.241e-04
122.14  4.222e-04
135.00  3.519e-04
147.86  3.063e-04
160.71  2.787e-04
173.57  2.653e-04
