 0.05  4.623e-01
 0.15  4.530e-01
 0.25  4.362e-01
 0.35  4.111e-01
 0.45  3.813e-01
 0.55  3.481e-01
 0.65  3.121e-01
 0.75  2.737e-01
 0.85  2.378e-01
 0.95  2.032e-01
 1.05  1.705e-01
 1.15  1.425e-01
 1.25  1.169e-01
 1.35  9.353e-02
 1.45  7.238e-02
 1.55  5.145e-02
 1.65  2.635e-02
 1.75  9.534e-03
 1.85  4.810e-03
 1.95  3.100e-03
 2.05  1.932e-03
 2.15  1.154e-03
 2.25  6.118e-04
 2.35  3.285e-04
 2.45  1.784e-04
 2.55  7.282e-05
 2.65  4.123e-05
 2.75  1.721e-05
 2.85  2.568e-06
 2.95  1.975e-06
