   0.05  2.125e-02  4.787e-03
   0.15  3.324e-02  6.777e-03
   0.25  2.579e-02 -1.156e-03
   0.35  2.695e-02 -2.205e-03
   0.45  2.302e-02 -1.076e-03
   0.55  2.227e-02  8.606e-04
   0.65  2.576e-02 -1.883e-03
   0.75  2.246e-02 -1.345e-04
   0.85  1.826e-02  3.469e-03
   0.95  2.055e-02 -1.076e-04
   1.05  1.436e-02  2.743e-03
   1.15  1.528e-02 -2.797e-03
   1.25  1.154e-02 -2.286e-03
   1.35  1.385e-02 -1.856e-03
   1.45  1.121e-02 -9.413e-04
   1.55  1.132e-02  4.572e-04
   1.65  9.090e-03  1.022e-03
   1.75  1.103e-02 -1.398e-03
   1.85  1.014e-02  2.420e-04
   1.95  8.687e-03 -2.286e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
