 0.05  1.749e-02
 0.15  1.668e-02
 0.25  1.476e-02
 0.35  1.287e-02
 0.45  1.053e-02
 0.55  8.223e-03
 0.65  6.204e-03
 0.75  4.514e-03
 0.85  3.070e-03
 0.95  1.960e-03
 1.05  1.202e-03
 1.15  5.972e-04
 1.25  2.186e-04
 1.35 -1.741e-05
 1.45 -2.284e-04
 1.55 -3.242e-04
 1.65 -4.149e-04
 1.75 -4.097e-04
 1.85 -4.458e-04
 1.95 -4.466e-04
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
