 0.05  4.323e-02
 0.15  4.473e-02
 0.25  4.670e-02
 0.35  5.004e-02
 0.45  5.379e-02
 0.55  5.746e-02
 0.65  6.000e-02
 0.75  6.129e-02
 0.85  6.261e-02
 0.95  6.206e-02
 1.05  6.128e-02
 1.15  5.913e-02
 1.25  5.574e-02
 1.35  5.055e-02
 1.45  3.951e-02
 1.55  2.314e-02
 1.65  1.240e-02
 1.75  6.972e-03
 1.85  3.894e-03
 1.95  2.199e-03
 2.05  1.215e-03
 2.15  5.750e-04
 2.25  1.884e-04
 2.35  4.136e-05
 2.45  2.385e-05
 2.55  7.492e-06
 2.65  2.222e-06
 2.75  7.454e-07
 2.85 -3.005e-07
 2.95  0.000e+00
