-173.57  1.805e-04
-160.71  1.865e-04
-147.86  2.017e-04
-135.00  2.252e-04
-122.14  2.626e-04
-109.29  3.168e-04
-96.43  3.962e-04
-83.57  5.060e-04
-70.71  6.533e-04
-57.86  8.447e-04
-45.00  1.064e-03
-32.14  1.285e-03
-19.29  1.469e-03
-6.43  1.569e-03
 6.43  1.569e-03
19.29  1.469e-03
32.14  1.285e-03
45.00  1.064e-03
57.86  8.447e-04
70.71  6.533e-04
83.57  5.060e-04
96.43  3.962e-04
109.29  3.168e-04
122.14  2.626e-04
135.00  2.252e-04
147.86  2.017e-04
160.71  1.865e-04
173.57  1.805e-04
