-173.57 -9.101e-05
-160.71 -9.184e-05
-147.86 -9.466e-05
-135.00 -9.777e-05
-122.14 -1.021e-04
-109.29 -1.052e-04
-96.43 -1.062e-04
-83.57 -9.934e-05
-70.71 -7.806e-05
-57.86 -2.568e-05
-45.00  6.942e-05
-32.14  2.138e-04
-19.29  3.738e-04
-6.43  4.887e-04
 6.43  4.887e-04
19.29  3.738e-04
32.14  2.138e-04
45.00  6.942e-05
57.86 -2.568e-05
70.71 -7.806e-05
83.57 -9.934e-05
96.43 -1.062e-04
109.29 -1.052e-04
122.14 -1.021e-04
135.00 -9.777e-05
147.86 -9.466e-05
160.71 -9.184e-05
173.57 -9.101e-05
