-173.57  3.775e-05
-160.71  2.708e-05
-147.86  1.149e-05
-135.00  3.693e-05
-122.14  1.723e-05
-109.29  5.745e-05
-96.43  4.103e-05
-83.57  1.723e-05
-70.71  9.274e-05
-57.86  1.568e-04
-45.00  1.059e-04
-32.14  2.758e-04
-19.29  1.987e-04
-6.43  1.247e-04
 6.43  1.247e-04
19.29  1.987e-04
32.14  2.758e-04
45.00  1.059e-04
57.86  1.568e-04
70.71  9.274e-05
83.57  1.723e-05
96.43  4.103e-05
109.29  5.745e-05
122.14  1.723e-05
135.00  3.693e-05
147.86  1.149e-05
160.71  2.708e-05
173.57  3.775e-05
