 5.00  2.110e-06  1.730e-04  7.175e-05  9.919e-05
15.00  6.331e-06  1.351e-04  1.688e-05  1.351e-04
25.00  1.266e-05  2.954e-05  1.562e-04  1.836e-04
35.00  2.110e-06  6.120e-05  0.000e+00  1.266e-04
45.00  1.055e-05  1.140e-04  4.643e-05  5.909e-05
55.00  4.221e-06  7.386e-05  1.161e-04  1.055e-04
65.00  6.331e-06  8.019e-05  1.034e-04  2.300e-04
75.00  1.266e-05  1.013e-04  8.441e-05  8.863e-05
85.00  2.321e-05  1.393e-04  1.667e-04  2.554e-04
95.00  4.221e-06  9.286e-05  6.120e-05  8.019e-05
105.00  4.854e-05  2.954e-05  1.266e-04  1.942e-04
115.00  5.909e-05  1.055e-04  1.477e-04  4.010e-05
125.00  4.010e-05  1.899e-05  9.919e-05  2.089e-04
135.00  2.321e-05  9.708e-05  6.331e-05  1.055e-04
145.00  7.808e-05 -2.321e-05  2.954e-05  2.743e-05
155.00 -2.110e-06  1.477e-05  2.321e-05  1.076e-04
165.00 -2.743e-05  3.166e-05  6.331e-06  1.730e-04
175.00  5.909e-05  0.000e+00  1.097e-04  9.919e-05
185.00  4.010e-05  5.698e-05  9.708e-05 -1.899e-05
195.00  3.588e-05  6.331e-05  9.074e-05  2.532e-05
205.00  1.013e-04  4.854e-05  1.308e-04  5.065e-05
215.00  1.477e-05  2.743e-05  7.597e-05  1.688e-05
225.00  6.331e-06  4.854e-05  1.161e-04 -2.110e-05
235.00  8.441e-06  5.276e-05  6.542e-05 -1.055e-05
245.00  5.065e-05 -1.055e-05  1.562e-04  9.074e-05
255.00  5.698e-05 -2.110e-06  7.386e-05  5.698e-05
265.00  5.276e-05  1.477e-05 -6.331e-06 -2.532e-05
275.00  2.110e-05  3.377e-05  1.477e-05  3.588e-05
285.00  1.266e-05  5.276e-05  9.286e-05  1.076e-04
295.00  9.497e-05  6.120e-05  3.588e-05 -2.110e-05
