 5.00 -1.213e-07  3.650e-04  2.415e-04  2.278e-04
15.00  6.182e-07  3.474e-04  2.370e-04  2.360e-04
25.00  1.181e-06  3.585e-04  2.436e-04  2.245e-04
35.00  2.031e-06  3.510e-04  2.521e-04  2.341e-04
45.00  1.500e-06  3.460e-04  2.500e-04  2.334e-04
55.00  4.482e-06  3.484e-04  2.427e-04  2.337e-04
65.00  5.041e-06  3.351e-04  2.547e-04  2.291e-04
75.00  7.119e-06  3.334e-04  2.441e-04  2.339e-04
85.00  7.070e-06  3.301e-04  2.556e-04  2.301e-04
95.00  9.476e-06  3.309e-04  2.421e-04  2.295e-04
105.00  1.149e-05  3.245e-04  2.366e-04  2.336e-04
115.00  1.367e-05  3.201e-04  2.404e-04  2.248e-04
125.00  1.955e-05  3.157e-04  2.484e-04  2.352e-04
135.00  1.956e-05  3.049e-04  2.320e-04  2.232e-04
145.00  2.773e-05  3.024e-04  2.431e-04  2.350e-04
155.00  2.587e-05  3.029e-04  2.517e-04  2.307e-04
165.00  2.612e-05  2.795e-04  2.316e-04  2.361e-04
175.00  3.324e-05  2.859e-04  2.340e-04  2.250e-04
185.00  3.659e-05  2.819e-04  2.414e-04  2.210e-04
195.00  3.782e-05  2.679e-04  2.321e-04  2.193e-04
205.00  3.477e-05  2.627e-04  2.432e-04  2.165e-04
215.00  4.887e-05  2.573e-04  2.268e-04  2.106e-04
225.00  4.796e-05  2.569e-04  2.290e-04  2.219e-04
235.00  4.885e-05  2.479e-04  2.273e-04  2.240e-04
245.00  5.486e-05  2.393e-04  2.354e-04  2.131e-04
255.00  6.122e-05  2.307e-04  2.262e-04  2.285e-04
265.00  6.759e-05  2.336e-04  2.453e-04  2.094e-04
275.00  6.715e-05  2.307e-04  2.326e-04  2.080e-04
285.00  7.074e-05  2.159e-04  2.178e-04  2.154e-04
295.00  7.190e-05  2.185e-04  2.244e-04  2.221e-04
