 5.00 -1.196e-07  3.557e-04  2.499e-04  2.380e-04
15.00  3.577e-07  3.509e-04  2.456e-04  2.310e-04
25.00  6.006e-07  3.557e-04  2.421e-04  2.233e-04
35.00  1.359e-06  3.499e-04  2.489e-04  2.343e-04
45.00  1.563e-06  3.451e-04  2.455e-04  2.299e-04
55.00  3.794e-06  3.450e-04  2.453e-04  2.338e-04
65.00  4.883e-06  3.379e-04  2.469e-04  2.305e-04
75.00  7.077e-06  3.293e-04  2.530e-04  2.321e-04
85.00  6.844e-06  3.316e-04  2.526e-04  2.400e-04
95.00  9.866e-06  3.290e-04  2.486e-04  2.275e-04
105.00  1.378e-05  3.235e-04  2.392e-04  2.424e-04
115.00  1.365e-05  3.227e-04  2.363e-04  2.290e-04
125.00  1.668e-05  3.130e-04  2.441e-04  2.323e-04
135.00  2.245e-05  3.139e-04  2.441e-04  2.202e-04
145.00  2.726e-05  3.042e-04  2.431e-04  2.332e-04
155.00  2.847e-05  2.998e-04  2.501e-04  2.288e-04
165.00  2.980e-05  2.857e-04  2.300e-04  2.273e-04
175.00  3.284e-05  2.896e-04  2.347e-04  2.199e-04
185.00  3.649e-05  2.820e-04  2.412e-04  2.212e-04
195.00  3.979e-05  2.715e-04  2.404e-04  2.250e-04
205.00  3.978e-05  2.637e-04  2.433e-04  2.191e-04
215.00  4.389e-05  2.618e-04  2.361e-04  2.148e-04
225.00  5.046e-05  2.569e-04  2.290e-04  2.162e-04
235.00  5.252e-05  2.499e-04  2.340e-04  2.243e-04
245.00  5.659e-05  2.452e-04  2.347e-04  2.168e-04
255.00  6.192e-05  2.374e-04  2.322e-04  2.268e-04
265.00  6.319e-05  2.286e-04  2.314e-04  2.162e-04
275.00  6.961e-05  2.253e-04  2.309e-04  2.078e-04
285.00  7.392e-05  2.181e-04  2.185e-04  2.166e-04
295.00  7.430e-05  2.231e-04  2.224e-04  2.172e-04
