-173.57  1.161e-04
-160.71  1.184e-04
-147.86  1.329e-04
-135.00  1.500e-04
-122.14  1.723e-04
-109.29  2.206e-04
-96.43  2.788e-04
-83.57  3.642e-04
-70.71  4.709e-04
-57.86  6.315e-04
-45.00  8.031e-04
-32.14  9.854e-04
-19.29  1.145e-03
-6.43  1.208e-03
 6.43  1.208e-03
19.29  1.145e-03
32.14  9.854e-04
45.00  8.031e-04
57.86  6.315e-04
70.71  4.709e-04
83.57  3.642e-04
96.43  2.788e-04
109.29  2.206e-04
122.14  1.723e-04
135.00  1.500e-04
147.86  1.329e-04
160.71  1.184e-04
173.57  1.161e-04
