-173.57  1.143e-04
-160.71  1.168e-04
-147.86  1.328e-04
-135.00  1.508e-04
-122.14  1.763e-04
-109.29  2.222e-04
-96.43  2.787e-04
-83.57  3.620e-04
-70.71  4.716e-04
-57.86  6.361e-04
-45.00  7.979e-04
-32.14  9.783e-04
-19.29  1.145e-03
-6.43  1.204e-03
 6.43  1.204e-03
19.29  1.145e-03
32.14  9.783e-04
45.00  7.979e-04
57.86  6.361e-04
70.71  4.716e-04
83.57  3.620e-04
96.43  2.787e-04
109.29  2.222e-04
122.14  1.763e-04
135.00  1.508e-04
147.86  1.328e-04
160.71  1.168e-04
173.57  1.143e-04
