 0.05  1.435e-01
 0.15  1.414e-01
 0.25  1.427e-01
 0.35  1.398e-01
 0.45  1.395e-01
 0.55  1.350e-01
 0.65  1.308e-01
 0.75  1.248e-01
 0.85  1.194e-01
 0.95  1.122e-01
 1.05  1.054e-01
 1.15  9.439e-02
 1.25  8.062e-02
 1.35  5.754e-02
 1.45  3.686e-02
 1.55  2.153e-02
 1.65  1.165e-02
 1.75  5.400e-03
 1.85  2.032e-03
 1.95  4.394e-04
 2.05  9.024e-05
 2.15  1.454e-05
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
