 0.05  1.437e-01
 0.15  1.421e-01
 0.25  1.431e-01
 0.35  1.414e-01
 0.45  1.387e-01
 0.55  1.362e-01
 0.65  1.318e-01
 0.75  1.251e-01
 0.85  1.203e-01
 0.95  1.121e-01
 1.05  1.057e-01
 1.15  9.477e-02
 1.25  8.007e-02
 1.35  5.778e-02
 1.45  3.680e-02
 1.55  2.152e-02
 1.65  1.169e-02
 1.75  5.403e-03
 1.85  1.860e-03
 1.95  3.889e-04
 2.05  1.045e-04
 2.15  1.336e-05
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
